start,end,today,geopoint_test:Latitude,geopoint_test:Longitude,geopoint_test:Altitude,geopoint_test:Accuracy,datetime_test,select_soundwatchvessel,Boat_Driver,vessel,action,kayak_num,incidents,ODK conversion,select_previous,select_photo,select_whaleinfo,whaleinformation,select_behavior,changeinbehavior,select_wwf,vesselswwf,select_kayakwwf,Comments,initials,meta:instanceID
Sat Sep 21 22:29:11 UTC 2019,Sat Sep 21 22:29:54 UTC 2019,Sat Sep 21 00:00:00 UTC 2019,48.47173,-123.0934933,-2.900000095,3.9,Sat Sep 21 22:29:00 UTC 2019,Raydiance,Taylor,PM,T,,high_speed_within_1km 400yd_inthepath,high speed within 1km,contact_no,photo_y,whaleinfo_y,L pod,behavior_n,,wwf_n,1,,,Kw,uuid:1abf3043-031b-4782-b7cd-97301dff3b8c
,,,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
Sat Sep 21 23:06:53 UTC 2019,Sat Sep 21 23:07:30 UTC 2019,Sat Sep 21 00:00:00 UTC 2019,48.454545,-123.0575717,-3.099999905,3.9,Sat Sep 21 23:06:00 UTC 2019,Raydiance,Taylor,PM,T,,high_speed_within_1km,high speed within 1km,contact_no,photo_n,whaleinfo_y,L pod,behavior_n,,wwf_n,2,,,Kw,uuid:b88ffa07-703f-405e-a99a-70da0327b084
Sat Sep 21 23:31:08 UTC 2019,Sat Sep 21 23:32:07 UTC 2019,Sat Sep 21 00:00:00 UTC 2019,48.44897333,-123.03952,-3.099999905,3.9,Sat Sep 21 23:31:00 UTC 2019,Raydiance,Taylor,PM,T,,inshore_of_whales high_speed_within_1km no_go_zone,inshore of whales,contact_no,photo_n,whaleinfo_y,L,behavior_unk,,wwf_n,2,kayakwwf_n,,TGS,uuid:d2e9a05f-ba18-4946-9b67-9163f00e313b
,,,,,,,,,,,,,,high speed within 1km,,,,,,,,,,,,
,,,,,,,,,,,,,,no go zone,,,,,,,,,,,,
Sat Sep 21 23:32:13 UTC 2019,Sat Sep 21 23:33:26 UTC 2019,Sat Sep 21 00:00:00 UTC 2019,48.44909333,-123.0403817,-3.099999905,3.9,Sat Sep 21 23:32:00 UTC 2019,Raydiance,Taylor,PM,F,,no_go_zone fishing_within200yds,no go zone,contact_no,photo_n,whaleinfo_y,L,behavior_n,,wwf_n,2,,6 fishing vessels,TGS,uuid:d00340f1-3b23-4c5f-b0e9-b9644154f937
,,,,,,,,,,,,,,fishing within200yds,,,,,,,,,,,,
Wed Sep 25 19:41:18 UTC 2019,Wed Sep 25 19:43:07 UTC 2019,Wed Sep 25 00:00:00 UTC 2019,48.49346333,-123.128295,-6.099999905,3.9,Wed Sep 25 19:41:00 UTC 2019,Raydiance,Taylor,PM,T,0,inshore_of_whales high_speed_within_1km no_go_zone,inshore of whales,contact_no,photo_n,whaleinfo_y,K-L,behavior_n,,wwf_n,1,,,LA,uuid:99e85d1e-18f4-4d33-aa26-b928557a7427
,,,,,,,,,,,,,,high speed within 1km,,,,,,,,,,,,
,,,,,,,,,,,,,,no go zone,,,,,,,,,,,,
Wed Sep 25 21:26:43 UTC 2019,Wed Sep 25 21:28:12 UTC 2019,Wed Sep 25 00:00:00 UTC 2019,48.45248333,-123.047685,14.10000038,3.9,Wed Sep 25 21:26:00 UTC 2019,Raydiance,Taylor,PM,F,,inshore_of_whales no_go_zone fishing_within200yds,inshore of whales,contact_no,photo_y,whaleinfo_y,K-L,behavior_n,,wwf_n,1,,9 vessels,LA,uuid:d6e98f80-235a-4c90-9d9c-0caa73d920bf
,,,,,,,,,,,,,,no go zone,,,,,,,,,,,,
,,,,,,,,,,,,,,fishing within200yds,,,,,,,,,,,,
Wed Sep 25 21:32:45 UTC 2019,Wed Sep 25 21:34:36 UTC 2019,Wed Sep 25 00:00:00 UTC 2019,48.45120833,-123.0437617,14.10000038,3.9,,Raydiance,Taylor,PM,F,,high_speed_within_1km 200_yards_under_power 300_yards_under_power 400yd_inthepath no_go_zone,high speed within 1km,contact_no,photo_y,whaleinfo_y,K-L,behavior_n,,wwf_n,1,,,LA,uuid:7ddc3b14-a655-40e0-a9be-9afbe1ef3942
,,,,,,,,,,,,,,200 yards under power,,,,,,,,,,,,
,,,,,,,,,,,,,,300 yards under power,,,,,,,,,,,,
,,,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
,,,,,,,,,,,,,,no go zone,,,,,,,,,,,,
Wed Sep 25 21:51:27 UTC 2019,Wed Sep 25 21:53:23 UTC 2019,Wed Sep 25 00:00:00 UTC 2019,48.44392,-123.0172717,2.400000095,3.9,Wed Sep 25 21:51:00 UTC 2019,Raydiance,Taylor,PM,T,,high_speed_within_1km no_go_zone,high speed within 1km,contact_no,photo_y,whaleinfo_y,"K33, K-L",behavior_n,,wwf_n,1,,3 vessels,LA,uuid:856ac35d-b1bd-4142-b58f-8988a900fcad
,,,,,,,,,,,,,,no go zone,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total # of violations,,210,,,,,,100 yrds,,3,,,,,,,,,,,,,
,,,,,,,,,,,200 yrds,,3,,,,,,,,,,,,,
,,,,,,,,,,,300 yrds,,60,,,,,,,,,,,,,
,,,,,,,,,,,400 yrds,,0,,,,,,,,,,,,,
,,,# Boat counts,,144,(from 2019 Boat Count form),,,,,in the path,,35,,,,,,,,,,,,,
,,,,,,,,,,,inshore,,7,,,,,,,,,,,,,
,,,,,,,,,,,drone,,1,,,,,,,,,,,,,
,,,,,,,,,,,fast approach,,1,,,,,,,,,,,,,
,,,Overall rate,,2.916666667,,,,,,fast departure,,3,,,,,,,,,,,,,
,,,,,,,,,,,high speed w/in 1km,,66,,,,,,,,,,,,,
,,,,,,,,,,,fast w/in quarter mile,,0,,,,,,,,,,,,,
,,,,,,,,,,,fishing 100y,,1,,,,,,,,,,,,,
,,,,,,,,,,,fishing 200y,,4,,,,,,,,,,,,,
,,,,,,,,,,,fishing inshore,,0,,,,,,,,,,,,,
,,,,,,,,,,,paddling,,3,,,,,,,,,,,,,
,,,,,,,,,,,kayaks outside ngz,,0,,,,,,,,,,,,,
,,,,,,,,,,,spread kayaks w/ whales,,0,,,,,,,,,,,,,
,,,,,,,,,,,offshore whales,,0,,,,,,,,,,,,,
,,,,,,,,,,,shutdown within 100 yrd,,0,,,,,,,,,,,,,
,,,,,,,,,,,shutdown within 200 yrd,,0,,,,,,,,,,,,,
,,,,,,,,,,,sji ngz,,20,,,,,,,,,,,,,
,,,,,,,,,,,travel behind,,1,,,,,,,,,,,,,
,,,,,,,,,,,within 1/8 mi,,0,,,,,,,,,,,,,
,,,,,,,,,,,within 1/2 mi LK,,2,,,,,,,,,,,,,
,,,,,,,,,,,aircraft under1000ft,,0,,,,,,,,,,,,,
,,,,,,,,,,,unknown,,0,,,,,,,,,,,,,
,,,,,,,,,,,within 200 refuge,,0,,,,,,,,,,,,,
