start,end,today,geopoint_test:Latitude,geopoint_test:Longitude,geopoint_test:Altitude,geopoint_test:Accuracy,datetime_test,vessel,action,kayak_num,incidents,ODK conversion,select_photo,whaleinfo:whaleinfoYN,whaleinfo:whaleinfoY:whaleID,whaleinfo:whaleinfoY:Idphoto,whaleinfo:whaleinfoY:behavior,whaleinfo:whaleinfoY:behaviorchange,vesselwhaleflag,num_VWF,kayaklandflag,Initials,Comments,meta:instanceID
Fri Jul 20 19:26:10 UTC 2018,Fri Jul 20 19:29:15 UTC 2018,Fri Jul 20 00:00:00 UTC 2018,48.7244954,-123.1828371,-8.4,10,Fri Jul 20 19:26:00 UTC 2018,PM,WO,,400yd_inthepath shutdown_within200yds,400yd inthepath,photo_y,info_yes,J pod,photo_n,behavior_unk,,vwf_n,1,,LMY,Already contacted,uuid:6d1a136e-0efe-42e3-aa00-0529b519c63d
,,,,,,,,,,,,shutdown within200yds,,,,,,,,,,,,
Fri Jul 20 19:43:15 UTC 2018,Fri Jul 20 19:44:21 UTC 2018,Fri Jul 20 00:00:00 UTC 2018,48.6990716,-123.2124756,-14,10,Fri Jul 20 19:43:00 UTC 2018,PM,T,,400yd_inthepath,400yd inthepath,photo_y,info_yes,J pod,photo_n,behavior_y,Breached,vwf_n,1,klf_n,LMY,,uuid:85cd9a14-54dd-4c2c-86f7-abdd77742e98
Fri Jul 20 20:11:30 UTC 2018,Fri Jul 20 20:12:50 UTC 2018,Fri Jul 20 00:00:00 UTC 2018,48.6695604,-123.2298106,4.8,10,Fri Jul 20 20:11:00 UTC 2018,PM,WO,,200_yards_under_power 400yd_inthepath,200 yards under power,photo_n,info_yes,J pod,photo_n,behavior_unk,,vwf_n,1,,LMY,,uuid:61e4514d-cdc1-4f01-9463-cf4f6e425dc3
,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
Fri Jul 20 20:12:56 UTC 2018,Fri Jul 20 20:14:07 UTC 2018,Fri Jul 20 00:00:00 UTC 2018,48.6683485,-123.2280049,4.7,10,Fri Jul 20 20:13:00 UTC 2018,PM,T,,high_speed_within_400 200_yards_under_power 400yd_inthepath Fast_withinquartermile_whales fast_departurewithin400yds,high speed within 400,photo_y,info_yes,J pod,photo_n,behavior_unk,,vwf_n,1,,LMY,,uuid:68fdd33d-3554-47e7-b643-f2ef3d39c4e9
,,,,,,,,,,,,200 yards under power,,,,,,,,,,,,
,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
,,,,,,,,,,,,Fast withinquartermile whales,,,,,,,,,,,,
,,,,,,,,,,,,fast departurewithin400yds,,,,,,,,,,,,
Fri Jul 20 21:49:37 UTC 2018,Fri Jul 20 21:51:13 UTC 2018,Fri Jul 20 00:00:00 UTC 2018,48.5597133,-123.1845382,-23.5,10,Fri Jul 20 21:49:00 UTC 2018,PM,WO,,400yd_inthepath,400yd inthepath,photo_y,info_yes,J pod,photo_n,behavior_y,Went from breaching to deep dive,vwf_n,1,,LMY,,uuid:1e2419e6-4181-4ae6-940d-15d7e6e475d9
Sat Jul 21 23:36:45 UTC 2018,Sat Jul 21 23:38:12 UTC 2018,Sat Jul 21 00:00:00 UTC 2018,48.49680333,-123.15091,-5.699999809,3.9,Sat Jul 21 23:36:00 UTC 2018,PM,T,,400yd_inthepath no_go_zone shutdown_within200yds,400yd inthepath,photo_y,info_yes,J50,photo_y,behavior_unk,,vwf_n,2,,DKA,,uuid:4a5d61ed-9697-4038-b5b9-d996d967987d
,,,,,,,,,,,,no go zone,,,,,,,,,,,,
,,,,,,,,,,,,shutdown within200yds,,,,,,,,,,,,
Mon Jul 23 19:41:27 UTC 2018,Mon Jul 23 19:44:06 UTC 2018,Mon Jul 23 00:00:00 UTC 2018,48.49798833,-123.149995,-0.3000000119,3.9,Mon Jul 23 19:41:00 UTC 2018,PM,T,,no_go_zone,no go zone,photo_n,info_yes,"J16, J50 Scarlet",photo_n,behavior_unk,,vwf_n,1,klf_n,LMY,,uuid:c11874e4-c2d2-4676-9f24-3a55773636af
Mon Jul 23 20:13:50 UTC 2018,Mon Jul 23 20:21:45 UTC 2018,Mon Jul 23 00:00:00 UTC 2018,0.00E+00,0.00E+00,-5.199999809,1.1,Mon Jul 23 20:14:00 UTC 2018,PM,T,,no_go_zone Fast_withinquartermile_whales,no go zone,photo_n,info_yes,"J16s, J50 scarlet, J26 Mike",photo_n,behavior_unk,,vwf_n,1,,LMY,,uuid:7794f025-1f28-4af7-96ac-c50853681d3e
,,,,,,,,,,,,Fast withinquartermile whales,,,,,,,,,,,,
Mon Jul 23 20:24:01 UTC 2018,Mon Jul 23 20:25:21 UTC 2018,Mon Jul 23 00:00:00 UTC 2018,48.50622833,-123.15922,0.00E+00,3.9,Mon Jul 23 20:24:00 UTC 2018,PM,T,,no_go_zone,no go zone,photo_n,info_yes,J16's J50 J26,photo_n,behavior_unk,,vwf_n,2,klf_n,LMY,,uuid:dcc0811e-c1e8-4144-b1e2-aad6360a0188
Mon Jul 23 21:23:11 UTC 2018,Mon Jul 23 21:25:53 UTC 2018,Mon Jul 23 00:00:00 UTC 2018,48.50363833,-123.155145,-0.6000000238,3.9,Mon Jul 23 21:23:00 UTC 2018,PK,T,1,400yd_inthepath paddle_whale no_go_zone travel_behind100_400yds,400yd inthepath,photo_y,info_yes,J16,photo_n,behavior_unk,,vwf_n,2,klf_n,LMY,,uuid:710a9073-f868-421a-a2dc-75ed2ddb0344
,,,,,,,,,,,,paddle whale,,,,,,,,,,,,
,,,,,,,,,,,,no go zone,,,,,,,,,,,,
,,,,,,,,,,,,travel behind100 400yds,,,,,,,,,,,,
Mon Jul 23 22:13:55 UTC 2018,Mon Jul 23 22:15:26 UTC 2018,Mon Jul 23 00:00:00 UTC 2018,48.47437,-123.1056383,-0.6000000238,3.9,Mon Jul 23 22:14:00 UTC 2018,PM,WO,,no_go_zone,no go zone,photo_n,info_yes,J16's,photo_n,behavior_unk,,vwf_n,1,,LMY,,uuid:c5cc3a84-49a4-44e8-b694-e0ba59172bf4
Tue Jul 24 19:25:34 UTC 2018,Tue Jul 24 19:27:36 UTC 2018,Tue Jul 24 00:00:00 UTC 2018,48.4602,-123.0672033,-19,10,Tue Jul 24 19:25:00 UTC 2018,PM,T,,high_speed_within_400 200_yards_under_power 400yd_inthepath no_go_zone Fast_withinquartermile_whales fast_departurewithin400yds travel_behind100_400yds,high speed within 400,photo_y,info_yes,J pod,photo_y,behavior_y,Pec slap and tail slap,vwf_n,2,,LMY,,uuid:098f3f8f-dc77-47a1-95c1-7cb558465b4d
,,,,,,,,,,,,200 yards under power,,,,,,,,,,,,
,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
,,,,,,,,,,,,no go zone,,,,,,,,,,,,
,,,,,,,,,,,,Fast withinquartermile whales,,,,,,,,,,,,
,,,,,,,,,,,,fast departurewithin400yds,,,,,,,,,,,,
,,,,,,,,,,,,travel behind100 400yds,,,,,,,,,,,,
Tue Jul 24 19:27:39 UTC 2018,Tue Jul 24 19:28:58 UTC 2018,Tue Jul 24 00:00:00 UTC 2018,48.4612483,-123.0697183,-11.2,10,Tue Jul 24 19:27:00 UTC 2018,PM,WO,,400yd_inthepath shutdown_within200yds,400yd inthepath,photo_y,info_yes,K pod,photo_y,behavior_n,,vwf_n,2,klf_n,LMY,,uuid:0adead77-ee58-45f4-a064-786190a18c7c
,,,,,,,,,,,,shutdown within200yds,,,,,,,,,,,,
Tue Jul 24 19:36:52 UTC 2018,Tue Jul 24 19:39:07 UTC 2018,Tue Jul 24 00:00:00 UTC 2018,48.4704717,-123.0886983,-8.5,10,Tue Jul 24 19:37:00 UTC 2018,PM,T,,high_speed_within_400 Fast_withinquartermile_whales travel_behind100_400yds,high speed within 400,photo_y,info_yes,K pod,photo_n,behavior_unk,,vwf_n,2,klf_n,LMY,"Paralleled boat to try to make contact, DFW Intercepted them",uuid:2c8aaea1-a49a-474b-a585-57359ac6a1ee
,,,,,,,,,,,,Fast withinquartermile whales,,,,,,,,,,,,
,,,,,,,,,,,,travel behind100 400yds,,,,,,,,,,,,
Tue Jul 24 20:03:20 UTC 2018,Tue Jul 24 20:13:13 UTC 2018,Tue Jul 24 00:00:00 UTC 2018,48.49367,-123.1466083,-24.7,10,Tue Jul 24 20:03:00 UTC 2018,PK,WO,1,400yd_inthepath paddle_whale,400yd inthepath,photo_y,info_yes,K pod,photo_y,behavior_unk,,vwf_n,2,klf_n,LMY,,uuid:2ef18369-44f2-4daa-af52-9369c1d3c8d3
,,,,,,,,,,,,paddle whale,,,,,,,,,,,,
Tue Jul 24 20:44:02 UTC 2018,Tue Jul 24 20:52:53 UTC 2018,Tue Jul 24 00:00:00 UTC 2018,48.5497153,-123.1819094,-12.6,10,Tue Jul 24 20:44:00 UTC 2018,PM,WO,,400yd_inthepath shutdown_within200yds,400yd inthepath,photo_y,info_yes,K  and J pod,photo_y,behavior_y,Lots of beaches 5+,vwf_n,1,klf_n,LMY,,uuid:a58f13ae-5781-4db0-a6c0-32f95258b467
,,,,,,,,,,,,shutdown within200yds,,,,,,,,,,,,
Tue Jul 24 20:57:19 UTC 2018,Tue Jul 24 20:59:15 UTC 2018,Tue Jul 24 00:00:00 UTC 2018,48.5688126,-123.1912732,9.2,10,Tue Jul 24 20:57:00 UTC 2018,PM,WO,,400yd_inthepath shutdown_within200yds,400yd inthepath,photo_y,info_yes,K and J pod,photo_y,behavior_unk,,vwf_n,2,klf_n,LMY,,uuid:58b55e44-ae4d-4019-b44f-036077280149
,,,,,,,,,,,,shutdown within200yds,,,,,,,,,,,,
Tue Jul 24 21:12:36 UTC 2018,Tue Jul 24 21:14:09 UTC 2018,Tue Jul 24 00:00:00 UTC 2018,48.5892867,-123.208685,-6,12.4,Tue Jul 24 21:12:00 UTC 2018,PM,WO,,400yd_inthepath shutdown_within200yds,400yd inthepath,photo_y,info_yes,K and J pod,photo_y,behavior_y,Dived to avoid boat,vwf_n,1,,LMY,,uuid:08f41635-e171-4bae-ada5-62485eed7e4c
,,,,,,,,,,,,shutdown within200yds,,,,,,,,,,,,
Tue Jul 24 23:03:40 UTC 2018,Tue Jul 24 23:05:13 UTC 2018,Tue Jul 24 00:00:00 UTC 2018,48.74511,-123.2821667,5.3,10,Tue Jul 24 23:03:00 UTC 2018,PM,T,,high_speed_within_400 400yd_inthepath withineighthmile_shore fast_departurewithin400yds travel_behind100_400yds,high speed within 400,photo_y,info_yes,J and K pod,photo_n,behavior_unk,,vwf_n,1,,LMY,,uuid:f6ae6d89-b4f4-4e14-8992-cbbed4850a63
,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
,,,,,,,,,,,,withineighthmile shore,,,,,,,,,,,,
,,,,,,,,,,,,fast departurewithin400yds,,,,,,,,,,,,
,,,,,,,,,,,,travel behind100 400yds,,,,,,,,,,,,
Tue Jul 24 23:25:09 UTC 2018,Tue Jul 24 23:26:37 UTC 2018,Tue Jul 24 00:00:00 UTC 2018,48.7387033,-123.2557567,11.7,10,Tue Jul 24 23:25:00 UTC 2018,EC,WO,,shutdown_within100yds,shutdown within100yds,photo_y,info_yes,J and K pod,photo_y,behavior_y,Whales dived to duct boat,vwf_n,1,,LMY,,uuid:0ccb6bae-e557-4cfa-94ee-058d422e0ba6
Tue Jul 24 23:26:40 UTC 2018,Tue Jul 24 23:41:03 UTC 2018,Tue Jul 24 00:00:00 UTC 2018,48.7385417,-123.254565,9.4,10,Tue Jul 24 23:26:00 UTC 2018,PM,WO,,400yd_inthepath shutdown_within100yds,400yd inthepath,photo_y,info_yes,"Cappacinno, k pod",photo_y,behavior_y,"2 BR, 1 TS, 1 Dorsal slap",,1,,LMY,,uuid:b2982fb7-e1b9-4bec-b873-5f1704989dbd
,,,,,,,,,,,,shutdown within100yds,,,,,,,,,,,,
Tue Jul 24 23:27:45 UTC 2018,Tue Jul 24 23:41:17 UTC 2018,Tue Jul 24 00:00:00 UTC 2018,48.7386658,-123.2531264,6.3,10,Tue Jul 24 23:27:00 UTC 2018,MM,WO,,400yd_inthepath shutdown_within200yds,400yd inthepath,,info_yes,J and K pod,photo_y,,,,,,LMY,Canadian fish and wildlife DFO,uuid:21998319-0cfe-4db3-8764-70da8fbbc8ff
,,,,,,,,,,,,shutdown within200yds,,,,,,,,,,,,
Wed Jul 25 21:48:56 UTC 2018,Wed Jul 25 21:50:14 UTC 2018,Wed Jul 25 00:00:00 UTC 2018,48.61154667,-123.207335,-7.900000095,3.9,Wed Jul 25 21:49:00 UTC 2018,PS,T,,200_yards_under_power 400yd_inthepath,200 yards under power,photo_y,info_yes,J16&17,photo_n,behavior_unk,,vwf_n,2,,DKA,,uuid:4daef489-9c87-4fce-b753-272611005a04
,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
Wed Jul 25 22:14:01 UTC 2018,Wed Jul 25 22:15:16 UTC 2018,Wed Jul 25 00:00:00 UTC 2018,48.63254333,-123.1959767,-7.900000095,3.9,Wed Jul 25 22:14:00 UTC 2018,PM,WO,,high_speed_within_400 200_yards_under_power 400yd_inthepath Fast_withinquartermile_whales,high speed within 400,photo_y,info_yes,J16&17,photo_n,behavior_unk,,vwf_n,2,,Dka,Giddy up is boat name,uuid:3615b420-bf18-4d1a-b54d-e0a1c850aaf3
,,,,,,,,,,,,200 yards under power,,,,,,,,,,,,
,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
,,,,,,,,,,,,Fast withinquartermile whales,,,,,,,,,,,,
Wed Jul 25 22:38:14 UTC 2018,Wed Jul 25 22:39:53 UTC 2018,Wed Jul 25 00:00:00 UTC 2018,48.656655,-123.2116033,-7.900000095,3.9,Wed Jul 25 22:38:00 UTC 2018,PM,T,,200_yards_under_power 400yd_inthepath,200 yards under power,photo_y,info_yes,J35,photo_y,behavior_y,5 TS after boat went by,vwf_n,2,,Dka,,uuid:a5e38db6-37b1-4f95-a17f-304bf198b486
,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
Wed Jul 25 22:40:47 UTC 2018,Wed Jul 25 22:41:58 UTC 2018,Wed Jul 25 00:00:00 UTC 2018,48.65876333,-123.213575,-7.900000095,3.9,Wed Jul 25 22:40:00 UTC 2018,PM,WO,,400yd_inthepath shutdown_within200yds,400yd inthepath,photo_y,info_yes,J17,photo_y,behavior_unk,,vwf_n,2,,DKA,,uuid:de7ff606-e6ac-4de8-9d7d-022d3b0e7b0a
,,,,,,,,,,,,shutdown within200yds,,,,,,,,,,,,
Wed Jul 25 22:56:41 UTC 2018,Wed Jul 25 22:57:40 UTC 2018,Wed Jul 25 00:00:00 UTC 2018,48.67464167,-123.2340867,-7.5,3.9,Wed Jul 25 22:56:00 UTC 2018,PM,WO,,400yd_inthepath shutdown_within200yds,400yd inthepath,photo_y,info_yes,J17s,photo_y,behavior_n,,vwf_n,1,,Dka,,uuid:cec29ba5-f399-4e19-bd4f-7a994d0a25ab
,,,,,,,,,,,,shutdown within200yds,,,,,,,,,,,,
Wed Jul 25 23:40:33 UTC 2018,Wed Jul 25 23:43:04 UTC 2018,Wed Jul 25 00:00:00 UTC 2018,48.72228333,-123.1854417,-9.199999809,3.9,Wed Jul 25 23:40:00 UTC 2018,PM,WO,,400yd_inthepath shutdown_within200yds,400yd inthepath,photo_y,info_yes,"J35 and calf, L87",photo_y,behavior_n,,vwf_n,1,,Dka,,uuid:2cbdbba5-c349-412a-8892-2ec987ef1379
,,,,,,,,,,,,shutdown within200yds,,,,,,,,,,,,
Wed Jul 25 00:14:38 UTC 2018,Wed Jul 25 00:17:02 UTC 2018,Wed Jul 25 00:00:00 UTC 2018,48.74375167,-123.120595,-8.100000382,3.9,Wed Jul 25 00:14:00 UTC 2018,EC,WO,,400yd_inthepath shutdown_within200yds,400yd inthepath,photo_n,info_yes,J35 and calf,photo_y,behavior_n,,vwf_n,1,,Dka,Guardian zodiac from white rock,uuid:8120ec91-6f0c-4ebf-9089-829bb32effa4
,,,,,,,,,,,,shutdown within200yds,,,,,,,,,,,,
Thu Jul 26 18:02:59 UTC 2018,Thu Jul 26 18:04:37 UTC 2018,Thu Jul 26 00:00:00 UTC 2018,48.37854167,-122.680095,-2.5,3.9,Thu Jul 26 18:03:00 UTC 2018,PM,T,,travel_behind100_400yds,travel behind100 400yds,photo_y,info_yes,J,photo_n,behavior_unk,,vwf_n,1,,LMY,,uuid:ef8c3206-5e26-44a4-ba71-8f91ceab9eef
Thu Jul 26 18:24:10 UTC 2018,Thu Jul 26 18:26:21 UTC 2018,Thu Jul 26 00:00:00 UTC 2018,48.36775833,-122.6865967,-2.5,3.9,Thu Jul 26 18:24:00 UTC 2018,PM,T,,high_speed_within_400 200_yards_under_power 400yd_inthepath fast_departurewithin400yds travel_behind100_400yds,high speed within 400,photo_y,info_yes,J or and K,photo_y,behavior_y,Changed directions and slowed down,vwf_n,1,,LMY,Same boat as last incident,uuid:de2e0e4b-ea17-4b5e-98fc-40bdb106ba1f
,,,,,,,,,,,,200 yards under power,,,,,,,,,,,,
,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
,,,,,,,,,,,,fast departurewithin400yds,,,,,,,,,,,,
,,,,,,,,,,,,travel behind100 400yds,,,,,,,,,,,,
Thu Jul 26 21:33:41 UTC 2018,Thu Jul 26 21:35:37 UTC 2018,Thu Jul 26 00:00:00 UTC 2018,48.41717667,-122.8237917,-3.599999905,3.9,Thu Jul 26 21:33:00 UTC 2018,PM,T,,high_speed_within_400 200_yards_under_power 400yd_inthepath Fast_withinquartermile_whales withineighthmile_shore fast_departurewithin400yds travel_behind100_400yds,high speed within 400,photo_y,info_yes,J35,photo_y,behavior_unk,,vwf_n,1,,LMY,,uuid:1ea3b480-7267-42f7-99c1-4f583f549d27
,,,,,,,,,,,,200 yards under power,,,,,,,,,,,,
,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
,,,,,,,,,,,,Fast withinquartermile whales,,,,,,,,,,,,
,,,,,,,,,,,,withineighthmile shore,,,,,,,,,,,,
,,,,,,,,,,,,fast departurewithin400yds,,,,,,,,,,,,
,,,,,,,,,,,,travel behind100 400yds,,,,,,,,,,,,
Thu Jul 26 22:35:34 UTC 2018,Thu Jul 26 22:37:08 UTC 2018,Thu Jul 26 00:00:00 UTC 2018,48.41266833,-122.840635,-5.800000191,3.9,Thu Jul 26 22:35:00 UTC 2018,PM,T,,200_yards_under_power 400yd_inthepath Fast_withinquartermile_whales travel_behind100_400yds,200 yards under power,photo_n,info_yes,J35 and older calf,photo_n,behavior_unk,,vwf_n,2,,LMY,,uuid:77d23307-dc9d-4cd6-aeb8-bc59a9e9603c
,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
,,,,,,,,,,,,Fast withinquartermile whales,,,,,,,,,,,,
,,,,,,,,,,,,travel behind100 400yds,,,,,,,,,,,,
Thu Jul 26 22:49:04 UTC 2018,Thu Jul 26 22:50:56 UTC 2018,Thu Jul 26 00:00:00 UTC 2018,48.410605,-122.8503217,-6.900000095,3.9,Thu Jul 26 22:49:00 UTC 2018,PM,WO,,200_yards_under_power 400yd_inthepath shutdown_within200yds travel_behind100_400yds,200 yards under power,photo_y,info_yes,J,photo_y,behavior_unk,,vwf_n,2,klf_n,LMY,,uuid:89e7f50a-2ae3-4731-84b1-5edb57c1b34c
,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
,,,,,,,,,,,,shutdown within200yds,,,,,,,,,,,,
,,,,,,,,,,,,travel behind100 400yds,,,,,,,,,,,,
Thu Jul 26 23:07:44 UTC 2018,Thu Jul 26 23:10:00 UTC 2018,Thu Jul 26 00:00:00 UTC 2018,48.41292833,-122.8632283,-6.900000095,3.9,Thu Jul 26 23:07:00 UTC 2018,PM,T,,high_speed_within_400 200_yards_under_power Fast_withinquartermile_whales travel_behind100_400yds,high speed within 400,photo_y,info_yes,J35s,photo_y,behavior_y,Changed direction,vwf_n,2,,LMY,,uuid:74686247-a3f4-4513-8bf0-729d5a54544f
,,,,,,,,,,,,200 yards under power,,,,,,,,,,,,
,,,,,,,,,,,,Fast withinquartermile whales,,,,,,,,,,,,
,,,,,,,,,,,,travel behind100 400yds,,,,,,,,,,,,
Thu Jul 26 00:08:47 UTC 2018,Thu Jul 26 00:11:20 UTC 2018,Thu Jul 26 00:00:00 UTC 2018,48.42193,-122.917875,-8.300000191,3.9,Thu Jul 26 00:08:00 UTC 2018,PM,T,,high_speed_within_400 Fast_withinquartermile_whales fast_departurewithin400yds travel_behind100_400yds,high speed within 400,photo_y,info_yes,J35,photo_n,behavior_y,Took a longer time to surface,vwf_n,1,,LMY,,uuid:fb0d73b0-b1c8-40a7-98c8-6396866b44c0
,,,,,,,,,,,,Fast withinquartermile whales,,,,,,,,,,,,
,,,,,,,,,,,,fast departurewithin400yds,,,,,,,,,,,,
,,,,,,,,,,,,travel behind100 400yds,,,,,,,,,,,,
Fri Jul 27 17:47:30 UTC 2018,Fri Jul 27 17:50:42 UTC 2018,Fri Jul 27 00:00:00 UTC 2018,48.45747,-123.0432267,-6.099999905,1.41,Fri Jul 27 17:48:00 UTC 2018,PM,F,,no_go_zone,no go zone,photo_n,info_yes,J pod,photo_y,behavior_unk,,vwf_n,2,klf_n,Adn,,uuid:c5c0152d-f567-4f5a-a3ee-c9bda5b5627a
Fri Jul 27 17:50:49 UTC 2018,Fri Jul 27 17:52:08 UTC 2018,Fri Jul 27 00:00:00 UTC 2018,48.459235,-123.0499733,-7,1.23,Fri Jul 27 17:50:00 UTC 2018,PM,F,,no_go_zone,no go zone,photo_n,info_yes,J17s,photo_y,behavior_unk,,vwf_n,2,,Adn,,uuid:7400cb87-0346-4f25-99f7-31c25c8f1a03
Fri Jul 27 00:28:39 UTC 2018,Fri Jul 27 00:32:04 UTC 2018,Fri Jul 27 00:00:00 UTC 2018,48.48542833,-123.1088067,-7.199999809,0.83,Fri Jul 27 00:28:00 UTC 2018,PM,WO,,400yd_inthepath no_go_zone shutdown_within200yds,400yd inthepath,photo_y,info_yes,J17s,photo_y,behavior_unk,,vwf_n,2,klf_n,TGS,J35 carrying calf,uuid:6523fdeb-a9bc-4ad7-8759-8e88a3fda131
,,,,,,,,,,,,no go zone,,,,,,,,,,,,
,,,,,,,,,,,,shutdown within200yds,,,,,,,,,,,,
Fri Jul 27 00:32:18 UTC 2018,Fri Jul 27 00:33:27 UTC 2018,Fri Jul 27 00:00:00 UTC 2018,48.48630667,-123.11152,-4.300000191,0.83,Fri Jul 27 00:32:00 UTC 2018,PM,WO,,400yd_inthepath shutdown_within200yds,400yd inthepath,photo_n,info_yes,J17s,photo_y,behavior_unk,,vwf_y,2,klf_n,TGS,,uuid:ebbb4054-fa96-4c63-9048-b4eb2fcbcfdd
,,,,,,,,,,,,shutdown within200yds,,,,,,,,,,,,
Sun Jul 29 18:39:22 UTC 2018,Sun Jul 29 18:40:29 UTC 2018,Sun Jul 29 00:00:00 UTC 2018,48.68369333,-123.2411283,-7.900000095,3.9,Sun Jul 29 18:39:00 UTC 2018,PM,T,,200_yards_under_power 400yd_inthepath,200 yards under power,photo_n,info_yes,J17s,photo_y,behavior_y,Breach and change in direction,vwf_n,1,,TGS,J35 carrying dead calf,uuid:e503243e-cca4-476d-af13-265e81deeda8
,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
Sun Jul 29 19:24:53 UTC 2018,Sun Jul 29 19:30:31 UTC 2018,Sun Jul 29 00:00:00 UTC 2018,48.64461833,-123.2332017,-7.900000095,3.9,Sun Jul 29 19:25:00 UTC 2018,PM,T,,high_speed_within_400 100_yards_under_power 200_yards_under_power 400yd_inthepath,high speed within 400,photo_y,info_yes,J17s,photo_n,behavior_y,Deep/long dive,vwf_n,1,,Tmp,Commercial cargo ship with timber called Global Mermaid. Attempted contact via VHS.,uuid:94079594-1a1a-430c-937a-260699cc632f
,,,,,,,,,,,,100 yards under power,,,,,,,,,,,,
,,,,,,,,,,,,200 yards under power,,,,,,,,,,,,
,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
Sun Jul 29 21:24:25 UTC 2018,Sun Jul 29 21:25:57 UTC 2018,Sun Jul 29 00:00:00 UTC 2018,48.514685,-123.1573033,3.700000048,3.9,Sun Jul 29 21:24:00 UTC 2018,MF,T,,high_speed_within_400 no_go_zone withinhalfmile_Limekiln Fast_withinquartermile_whales,high speed within 400,photo_n,info_yes,J17s,photo_y,behavior_unk,,vwf_n,1,klf_y,TGS,J35 carrying dead calf,uuid:a4414476-aa7d-42a3-88e4-6fe9f825a1b5
,,,,,,,,,,,,no go zone,,,,,,,,,,,,
,,,,,,,,,,,,withinhalfmile Limekiln,,,,,,,,,,,,
,,,,,,,,,,,,Fast withinquartermile whales,,,,,,,,,,,,
Sun Jul 29 00:06:37 UTC 2018,Sun Jul 29 00:56:41 UTC 2018,Sun Jul 29 00:00:00 UTC 2018,48.59233333,-123.2040983,-9.399999619,3.9,Sun Jul 29 00:07:00 UTC 2018,PM,WO,,withineighthmile_shore travel_behind100_400yds,withineighthmile shore,photo_y,info_yes,J17s and j16s,photo_y,behavior_unk,,vwf_n,3,,Adn,Vessel name bula bula out of yakima,uuid:f00a6b5a-a586-46d3-ad7d-c1dcd747d481
,,,,,,,,,,,,travel behind100 400yds,,,,,,,,,,,,
Sun Jul 29 20:40:43 UTC 2018,Sun Jul 29 20:42:03 UTC 2018,Sun Jul 29 00:00:00 UTC 2018,48.55203333,-123.1856817,-5.099999905,1.05,Sun Jul 29 20:40:00 UTC 2018,PM,T,,400yd_inthepath,400yd inthepath,photo_n,info_yes,J17s,photo_y,behavior_unk,,vwf_n,1,klf_n,TGS,J35 carrying dead calf,uuid:12f6a7c9-53cc-4071-9df7-30d08e99b8fc
Sun Jul 29 20:48:51 UTC 2018,Sun Jul 29 20:50:23 UTC 2018,Sun Jul 29 00:00:00 UTC 2018,48.54224667,-123.1777783,-6.599999905,1.03,Sun Jul 29 20:48:00 UTC 2018,PM,T,,high_speed_within_400 200_yards_under_power 400yd_inthepath no_go_zone Fast_withinquartermile_whales fast_departurewithin400yds,high speed within 400,photo_n,info_yes,J17s,photo_y,behavior_unk,,vwf_n,1,klf_n,TGS,J35,uuid:34d470d1-7ac4-4cc6-a46d-0dc81d561c84
,,,,,,,,,,,,200 yards under power,,,,,,,,,,,,
,,,,,,,,,,,,400yd inthepath,,,,,,,,,,,,
,,,,,,,,,,,,no go zone,,,,,,,,,,,,
,,,,,,,,,,,,Fast withinquartermile whales,,,,,,,,,,,,
,,,,,,,,,,,,fast departurewithin400yds,,,,,,,,,,,,
Sun Jul 29 20:58:59 UTC 2018,Sun Jul 29 21:01:07 UTC 2018,Sun Jul 29 00:00:00 UTC 2018,48.53012667,-123.1668617,-4.300000191,0.99,Sun Jul 29 20:59:00 UTC 2018,PM,WO,,no_go_zone travel_behind100_400yds,no go zone,photo_y,info_yes,J17s,photo_y,behavior_unk,,vwf_n,1,,Adn,,uuid:a5c8d8bc-b2f8-43e3-949e-a0e20c60b55f
,,,,,,,,,,,,travel behind100 400yds,,,,,,,,,,,,
Sun Jul 29 22:37:46 UTC 2018,Sun Jul 29 22:40:34 UTC 2018,Sun Jul 29 00:00:00 UTC 2018,48.54135667,-123.1746617,-1.399999976,0.88,Sun Jul 29 22:37:00 UTC 2018,MF,F,,400yd_inthepath no_go_zone fishing_within200yds,400yd inthepath,photo_y,info_yes,J17s,photo_y,behavior_y,Moved offshore,vwf_n,4,,Adn,Named intruder,uuid:ecf33ee7-50ec-4cb9-af8e-bb474f704954
,,,,,,,,,,,,no go zone,,,,,,,,,,,,
,,,,,,,,,,,,fishing within200yds,,,,,,,,,,,,
